timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-08-28T16:58:15.463551+02:00,103.37,97.75,99.0,95.35,,102.4,95.0,103.25,103.71,99.76,101.025,96.45
2025-08-28T17:27:45.258916+02:00,103.37,97.775,99.025,95.35,,102.4,95.025,103.25,104.42,99.725,101.05,96.45
2025-08-28T17:44:17.853317+02:00,103.37,97.775,99.025,95.35,,102.4,95.025,103.25,104.42,99.725,101.05,96.45
2025-08-28T17:57:10.086887+02:00,103.37,97.775,99.025,95.35,,102.4,95.025,103.25,104.42,99.725,101.05,96.45
2025-08-28T18:32:57.839454+02:00,103.225,97.775,99.025,95.35,,102.4,95.025,103.25,104.42,99.725,101.05,96.45
2025-08-28T18:55:42.677543+02:00,103.225,97.775,99.025,95.35,,102.4,95.025,103.25,104.42,99.725,101.05,96.45
2025-08-29T08:35:20.405840+02:00,103.225,97.775,99.025,95.35,,102.4,95.025,103.25,104.42,99.725,101.05,96.45
2025-08-29T08:55:44.815410+02:00,103.225,97.775,99.025,95.35,,102.4,95.025,103.25,104.42,99.725,101.05,96.45
2025-08-29T09:24:25.028399+02:00,103.37,97.75,99.0,95.35,,102.4,95.0,103.25,104.42,99.7,101.025,96.45
2025-08-29T09:40:21.272390+02:00,103.37,97.75,99.0,95.35,,102.4,95.0,103.25,103.71,99.76,101.025,96.45
2025-08-29T09:53:17.268727+02:00,103.37,97.775,99.025,95.375,,102.4,95.025,103.25,103.71,99.79,101.05,96.475
2025-08-29T10:31:57.985448+02:00,103.37,97.75,99.0,95.35,,102.4,95.0,103.25,103.71,99.77,101.025,96.45
2025-08-29T10:54:59.999089+02:00,103.37,97.775,99.025,95.375,,102.4,95.025,103.25,103.71,99.77,101.05,96.475
2025-08-29T11:25:59.018343+02:00,103.37,97.775,99.025,95.35,,102.4,95.0,103.25,103.71,99.76,101.05,96.45
2025-08-29T11:42:35.905256+02:00,103.37,97.75,99.0,95.3,,102.4,94.975,103.25,103.71,99.72,101.125,96.4
2025-08-29T11:55:27.272612+02:00,103.37,97.75,99.0,95.3,,102.4,94.975,103.25,103.71,99.72,101.125,96.4
2025-08-29T12:25:58.303006+02:00,103.37,97.75,99.0,95.325,,102.4,94.975,103.25,103.71,99.74,101.125,96.425
2025-08-29T12:44:05.434747+02:00,103.37,97.75,99.0,95.325,,102.4,94.975,103.25,103.71,99.74,101.125,96.425
2025-08-29T12:56:47.393055+02:00,103.37,97.75,99.0,95.325,,102.4,94.975,103.25,103.71,99.73,101.125,96.425
2025-08-29T13:20:57.630619+02:00,103.37,97.75,99.0,95.3,,102.4,94.975,103.25,103.71,99.72,101.125,96.4
2025-08-29T13:40:05.726646+02:00,103.37,97.75,99.0,95.325,,102.4,94.975,103.25,103.71,99.74,101.125,96.425
2025-08-29T13:53:00.858619+02:00,103.37,97.75,99.0,95.325,,102.4,94.975,103.25,103.71,99.75,101.125,96.425
2025-08-29T14:49:54.008762+02:00,103.37,97.75,99.0,95.325,,102.4,94.975,103.25,103.71,99.75,101.125,96.425
2025-08-29T15:31:20.391480+02:00,103.37,97.75,99.025,95.325,,102.4,94.975,103.25,103.71,99.75,101.125,96.425
2025-08-29T15:53:22.094368+02:00,103.37,97.75,99.025,95.3,,102.4,94.975,103.25,103.71,99.73,101.125,96.4
2025-08-29T16:23:00.067657+02:00,103.37,97.775,99.05,95.325,,102.4,95.0,103.25,103.71,99.76,101.15,96.425
2025-08-29T16:43:50.839133+02:00,103.37,97.75,99.025,95.3,,102.4,94.975,103.25,103.71,99.74,101.125,96.4
2025-08-29T16:56:17.992599+02:00,103.37,97.75,99.025,95.325,,102.4,95.0,103.25,103.71,99.76,101.125,96.425
2025-08-29T17:24:12.125059+02:00,103.37,97.75,99.025,95.3,,102.4,94.975,103.25,104.42,99.7,101.125,96.4
2025-08-29T17:41:14.604680+02:00,103.37,97.75,99.025,95.3,,102.4,94.975,103.25,104.42,99.7,101.125,96.4
2025-08-29T17:54:12.504172+02:00,103.37,97.75,99.025,95.3,,102.4,94.975,103.25,104.42,99.7,101.125,96.4
2025-08-29T18:30:01.569224+02:00,103.48,97.75,99.025,95.3,,102.4,94.975,103.25,104.42,99.7,101.125,96.4
2025-08-29T18:49:19.336006+02:00,103.48,97.75,99.025,95.3,,102.4,94.975,103.25,104.42,99.7,101.125,96.4
2025-09-01T08:39:05.308458+02:00,103.48,97.75,99.025,95.3,,102.4,94.975,103.25,104.31,99.7,101.125,96.4
2025-09-01T08:58:20.017010+02:00,103.48,97.75,99.025,95.3,,102.4,94.975,103.25,104.31,99.7,101.125,96.4
2025-09-01T09:27:11.829341+02:00,103.37,97.65,98.925,95.15,,102.4,94.875,103.25,103.71,99.66,101.025,96.25
2025-09-01T09:43:02.415753+02:00,103.37,97.625,98.9,95.125,,102.4,94.85,103.25,103.71,99.64,101.0,96.225
2025-09-01T09:55:28.508420+02:00,103.37,97.625,98.91,95.15,,102.4,94.875,103.25,103.71,99.66,101.0,96.25
2025-09-01T10:34:38.738588+02:00,103.37,97.625,98.9,95.15,,102.4,94.875,103.25,103.71,99.65,101.0,96.25
2025-09-01T10:57:01.603704+02:00,103.37,97.625,98.9,95.125,,102.4,94.85,103.25,103.71,99.64,101.0,96.225
2025-09-01T11:31:24.996648+02:00,103.37,97.65,98.93,95.175,,102.4,94.875,103.25,103.71,99.68,101.025,96.275
2025-09-01T11:53:18.124982+02:00,103.37,97.65,98.93,95.175,,102.4,94.875,103.25,103.71,99.68,101.025,96.275
2025-09-01T12:27:32.573457+02:00,103.37,97.7,98.98,95.225,,102.4,94.925,103.25,103.71,99.73,101.075,96.325
2025-09-01T12:47:13.985543+02:00,103.37,97.7,98.975,95.225,,102.4,94.925,103.25,103.71,99.71,101.075,96.325
2025-09-01T13:20:05.753855+02:00,103.37,97.65,98.93,95.175,,102.4,94.9,103.25,103.71,99.68,101.025,96.275
2025-09-01T13:40:42.140721+02:00,103.37,97.65,98.925,95.15,,102.4,94.875,103.25,103.71,99.67,101.025,96.25
2025-09-01T13:53:38.563259+02:00,103.37,97.625,98.91,95.15,,102.4,94.875,103.25,103.71,99.66,101.0,96.25
2025-09-01T14:52:24.674984+02:00,103.37,97.625,98.9,95.125,,102.4,94.85,103.25,103.71,99.64,101.0,96.225
2025-09-01T15:33:03.478321+02:00,103.37,97.65,98.93,95.175,,102.4,94.875,103.25,103.71,99.68,101.025,96.275
2025-09-01T15:53:19.421342+02:00,103.37,97.65,98.93,95.175,,102.4,94.875,103.25,103.71,99.68,101.025,96.275
2025-09-01T16:23:39.698340+02:00,103.37,97.675,98.95,95.175,,102.4,94.9,103.25,103.71,99.69,101.05,96.275
2025-09-01T16:43:54.622312+02:00,103.37,97.675,98.95,95.2,,102.4,94.9,103.25,103.71,99.7,101.05,96.3
2025-09-01T16:56:26.573799+02:00,103.37,97.65,98.925,95.15,,102.4,94.875,103.25,103.71,99.67,101.025,96.25
2025-09-01T17:25:56.399034+02:00,103.37,97.65,98.925,95.175,,102.4,94.9,103.25,104.31,99.6,101.025,96.275
2025-09-01T17:42:38.257792+02:00,103.48,97.65,98.925,95.175,,102.4,94.9,103.25,104.31,99.6,101.025,96.275
2025-09-01T17:55:36.888699+02:00,103.48,97.65,98.925,95.175,,102.4,94.9,103.25,104.31,99.6,101.025,96.275
2025-09-01T18:29:53.866409+02:00,103.48,97.65,98.925,95.175,,102.4,94.9,103.25,104.31,99.6,101.025,96.275
2025-09-01T18:48:11.159898+02:00,103.48,97.65,98.925,95.175,,102.4,94.9,103.25,104.31,99.6,101.025,96.275
2025-09-02T08:37:05.716987+02:00,103.48,97.65,98.925,95.175,,102.4,94.9,103.25,104.31,99.6,101.025,96.275
2025-09-02T08:58:01.107122+02:00,103.48,97.65,98.925,95.175,,102.4,94.9,103.25,104.31,99.6,101.025,96.275
2025-09-02T09:26:31.564405+02:00,103.37,97.575,98.85,95.05,,102.4,94.8,103.25,103.71,99.59,100.95,96.15
2025-09-02T09:42:32.889899+02:00,103.37,97.575,98.85,95.025,,102.4,94.8,103.25,103.71,99.58,100.95,96.15
2025-09-02T09:55:26.710482+02:00,103.37,97.55,98.825,95.025,,102.4,94.775,103.25,103.71,99.56,100.925,96.125
2025-09-02T10:33:14.013646+02:00,103.37,97.575,98.85,95.05,,102.4,94.8,103.25,103.71,99.59,100.95,96.15
2025-09-02T10:57:02.488861+02:00,103.37,97.575,98.85,95.05,,102.4,94.8,103.25,103.71,99.59,100.95,96.15
2025-09-02T11:28:21.926485+02:00,103.37,97.55,98.825,95.025,,102.4,94.8,103.25,103.71,99.56,100.925,96.125
2025-09-02T11:44:41.802215+02:00,103.37,97.55,98.825,95.025,,102.4,94.775,103.25,103.71,99.54,100.925,96.125
2025-09-02T11:57:13.051630+02:00,103.37,97.55,98.825,95.025,,102.4,94.775,103.25,103.71,99.54,100.925,96.125
2025-09-02T12:29:11.686270+02:00,103.37,97.55,98.825,95.0,,102.4,94.775,103.25,103.71,99.54,100.925,96.1
2025-09-02T12:47:01.665773+02:00,103.37,97.5,98.79,95.0,,102.4,94.775,103.25,103.71,99.54,100.875,96.1
2025-09-02T13:20:27.538324+02:00,103.37,97.5,98.775,95.0,,102.4,94.775,103.25,103.71,99.52,100.875,96.1
2025-09-02T13:40:07.542832+02:00,103.37,97.5,98.775,94.975,,102.4,94.75,103.25,103.71,99.51,100.875,96.075
2025-09-02T13:53:19.148455+02:00,103.37,97.5,98.775,95.0,,102.4,94.75,103.25,103.71,99.51,100.875,96.1
2025-09-02T14:51:59.710126+02:00,103.37,97.45,98.73,94.95,,102.4,94.725,103.25,103.71,99.48,100.825,96.05
2025-09-02T15:34:09.450813+02:00,103.37,97.475,98.75,94.975,,102.4,94.75,103.25,103.71,99.5,100.85,96.075
2025-09-02T15:53:58.658370+02:00,103.37,97.475,98.76,94.975,,102.4,94.75,103.25,103.71,99.51,100.85,96.075
2025-09-02T16:25:44.509261+02:00,103.37,97.5,98.78,95.0,,102.4,94.775,103.25,103.71,99.53,100.875,96.1
2025-09-02T16:45:51.335704+02:00,103.37,97.525,98.8,95.025,,102.4,94.8,103.25,103.71,99.55,100.9,96.125
2025-09-02T17:27:00.875339+02:00,103.37,97.5,98.775,95.0,,102.4,94.775,103.25,104.31,99.45,100.875,96.1
2025-09-02T17:44:00.748321+02:00,103.37,97.5,98.775,95.0,,102.4,94.775,103.25,104.31,99.45,100.875,96.1
2025-09-02T17:56:54.244624+02:00,103.37,97.5,98.775,95.0,,102.4,94.775,103.25,104.31,99.45,100.875,96.1
2025-09-02T18:33:11.601724+02:00,103.48,97.5,98.775,95.0,,102.4,94.775,103.25,104.31,99.45,100.875,96.1
2025-09-02T18:53:56.860360+02:00,103.48,97.5,98.775,95.0,,102.4,94.775,103.25,104.31,99.45,100.875,96.1
2025-09-03T08:34:02.780891+02:00,103.48,97.5,98.775,95.0,,102.4,94.775,103.25,104.31,99.45,100.875,96.1
2025-09-03T08:54:23.434640+02:00,103.48,97.5,98.775,95.0,,102.4,94.775,103.25,104.31,99.45,100.875,96.1
2025-09-03T09:22:53.385379+02:00,103.48,97.475,98.76,94.95,,102.4,94.75,103.25,103.71,99.51,100.85,96.05
2025-09-03T09:40:20.401885+02:00,103.48,97.45,98.74,94.925,,102.4,94.725,103.25,103.71,99.49,100.825,96.025
2025-09-03T09:53:31.314771+02:00,103.48,97.475,98.75,94.95,,102.4,94.75,103.25,103.71,99.5,100.85,96.05
2025-09-03T10:31:12.366114+02:00,103.37,97.5,98.8,95.0,,102.4,94.8,103.25,103.71,99.55,100.875,96.1
2025-09-03T10:55:24.012382+02:00,103.35,97.525,98.8,95.0,,102.4,94.775,103.225,103.71,99.53,100.9,96.1
2025-09-03T11:25:27.586960+02:00,103.35,97.525,98.8,95.0,,102.4,94.775,103.225,103.71,99.54,100.9,96.1
2025-09-03T11:41:53.316869+02:00,103.35,97.525,98.8,95.0,,102.4,94.775,103.225,103.71,99.54,100.9,96.1
2025-09-03T11:54:40.408686+02:00,103.35,97.525,98.8,95.0,,102.4,94.775,103.225,103.71,99.55,100.9,96.1
2025-09-03T12:24:51.822579+02:00,103.35,97.525,98.8,95.0,,102.4,94.775,103.225,103.71,99.55,100.9,96.1
2025-09-03T12:42:50.312838+02:00,103.35,97.525,98.82,95.0,,102.4,94.8,103.225,103.71,99.57,100.9,96.1
2025-09-03T12:55:21.363821+02:00,103.35,97.575,98.85,95.025,,102.4,94.8,103.225,103.71,99.58,100.95,96.125
2025-09-03T13:19:23.843607+02:00,103.35,97.575,98.85,95.025,,102.4,94.8,103.225,103.71,99.59,100.95,96.125
2025-09-03T13:39:46.139282+02:00,103.35,97.575,98.86,95.05,,102.4,94.825,103.225,103.71,99.61,100.95,96.15
2025-09-03T13:53:18.365929+02:00,103.35,97.575,98.86,95.05,,102.4,94.825,103.225,103.71,99.61,100.95,96.15
2025-09-03T14:49:35.833762+02:00,103.35,97.6,98.88,95.05,,102.4,94.825,103.225,103.71,99.63,100.975,96.15
2025-09-03T15:31:24.849239+02:00,103.35,97.625,98.93,95.1,,102.4,94.85,103.225,103.71,99.68,101.0,96.2
2025-09-03T15:52:58.015571+02:00,103.35,97.625,98.92,95.1,,102.4,94.85,103.225,103.71,99.67,101.0,96.2
2025-09-03T16:23:28.924213+02:00,103.35,97.675,98.97,95.175,,102.4,94.9,103.225,103.71,99.72,101.05,96.275
2025-09-03T16:44:03.940071+02:00,103.35,97.65,98.95,95.15,,102.4,94.875,103.225,103.71,99.7,101.025,96.25
2025-09-03T16:57:08.006761+02:00,103.35,97.675,98.95,95.15,,102.4,94.875,103.225,103.71,99.7,101.05,96.25
2025-09-03T17:27:23.141986+02:00,103.35,97.6,98.925,95.15,,102.4,94.875,103.225,103.65,99.6,101.025,96.25
2025-09-03T17:43:29.641202+02:00,103.35,97.6,98.925,95.15,,102.4,94.875,103.225,103.65,99.6,101.025,96.25
2025-09-03T17:56:17.693127+02:00,103.35,97.6,98.925,95.15,,102.4,94.875,103.225,103.65,99.6,101.025,96.25
2025-09-03T18:31:49.471127+02:00,103.48,97.6,98.925,95.15,,102.4,94.875,103.225,103.65,99.6,101.025,96.25
2025-09-03T18:54:30.942273+02:00,103.48,97.6,98.925,95.15,,102.4,94.875,103.225,103.65,99.6,101.025,96.25
2025-09-04T08:34:40.315226+02:00,103.48,97.6,98.925,95.15,,102.4,94.875,103.225,103.65,99.6,101.025,96.25
2025-09-04T08:55:18.912953+02:00,103.48,97.6,98.925,95.15,,102.4,94.875,103.225,103.65,99.6,101.025,96.25
2025-09-04T09:22:21.038972+02:00,103.35,97.7,99.0,95.2,,102.4,94.95,103.225,103.71,99.75,101.075,96.325
2025-09-04T09:39:56.545471+02:00,103.35,97.7,99.04,95.25,,102.4,94.975,103.225,103.71,99.79,101.1,96.35
2025-09-04T09:52:59.095372+02:00,103.35,97.7,99.04,95.25,,102.4,94.975,103.225,103.71,99.79,101.1,96.35
2025-09-04T10:31:23.281837+02:00,103.35,97.7,99.04,95.25,,102.4,94.975,103.225,103.71,99.79,101.1,96.35
2025-09-04T10:54:45.193910+02:00,103.35,97.7,99.05,95.25,,102.4,94.975,103.225,103.71,99.8,101.1,96.35
2025-09-04T11:25:07.526156+02:00,103.35,97.725,99.07,95.325,,102.4,95.0,103.225,103.71,99.82,101.15,96.425
2025-09-04T11:41:34.764765+02:00,103.35,97.75,99.09,95.35,,102.4,95.025,103.225,103.71,99.84,101.175,96.45
2025-09-04T11:54:16.240229+02:00,103.35,97.775,99.1,95.375,,102.4,95.025,103.225,103.71,99.85,101.2,96.475
2025-09-04T12:24:36.353885+02:00,103.35,97.75,99.075,95.325,,102.4,95.0,103.225,103.71,99.82,101.175,96.425
2025-09-04T12:42:41.662374+02:00,103.35,97.725,99.08,95.3,,102.4,94.975,103.225,103.71,99.83,101.15,96.4
2025-09-04T12:55:18.946383+02:00,103.35,97.7,99.07,95.275,,102.4,94.975,103.225,103.71,99.82,101.125,96.375
2025-09-04T13:19:05.101721+02:00,103.35,97.75,99.075,95.325,,102.4,94.975,103.225,103.71,99.81,101.175,96.425
2025-09-04T13:39:34.674304+02:00,103.35,97.75,99.075,95.35,,102.4,94.975,103.225,103.71,99.82,101.175,96.45
2025-09-04T13:53:25.469522+02:00,103.35,97.75,99.075,95.325,,102.4,94.975,103.225,103.71,99.82,101.175,96.425
2025-09-04T14:48:04.993262+02:00,103.35,97.75,99.11,95.375,,102.4,95.2,103.225,103.71,99.86,101.175,96.475
2025-09-04T15:31:19.463706+02:00,103.35,97.775,99.1,95.325,,102.4,95.175,103.225,103.71,99.83,101.2,96.425
2025-09-04T15:53:36.174684+02:00,103.35,97.775,99.1,95.325,,102.4,95.15,103.225,103.71,99.83,101.2,96.425
2025-09-04T16:23:00.548949+02:00,103.35,97.775,99.1,95.325,,102.4,95.175,103.225,103.71,99.85,101.2,96.425
2025-09-04T16:44:14.745041+02:00,103.35,97.825,99.15,95.325,,102.4,95.175,103.225,103.71,99.84,101.2,96.425
2025-09-04T16:56:43.733327+02:00,103.35,97.8,99.125,95.3,,102.4,95.15,103.225,103.71,99.83,101.175,96.4
2025-09-04T17:26:39.782713+02:00,103.35,97.775,99.1,95.275,,102.4,95.125,103.225,103.65,99.725,101.15,96.375
2025-09-04T17:44:04.843880+02:00,103.35,97.775,99.1,95.275,,102.4,95.125,103.225,103.65,99.725,101.15,96.375
2025-09-04T17:57:05.907700+02:00,103.35,97.775,99.1,95.275,,102.4,95.125,103.225,103.65,99.725,101.15,96.375
2025-09-04T18:32:18.683766+02:00,103.48,97.775,99.1,95.275,,102.4,95.125,103.225,103.65,99.725,101.15,96.375
2025-09-04T18:54:58.815672+02:00,103.48,97.775,99.1,95.275,,102.4,95.125,103.225,103.65,99.725,101.15,96.375
2025-09-05T08:35:08.211791+02:00,103.4,97.775,99.1,95.275,,102.4,95.125,103.225,103.65,99.725,101.15,96.375
2025-09-05T08:55:25.498138+02:00,103.4,97.775,99.1,95.275,,102.4,95.125,103.225,103.65,99.725,101.15,96.375
2025-09-05T09:22:46.605755+02:00,103.4,97.825,99.15,95.325,,102.4,95.175,103.225,103.65,99.775,101.2,96.425
2025-09-05T09:39:30.997642+02:00,103.4,97.825,99.15,95.325,,102.4,95.175,103.225,103.65,99.775,101.2,96.425
2025-09-05T09:53:15.765757+02:00,103.4,97.825,99.15,95.325,,102.4,95.175,103.225,103.71,99.84,101.2,96.425
2025-09-05T10:31:09.516414+02:00,103.35,97.825,99.19,95.3,,102.4,95.175,103.225,103.71,99.92,101.2,96.4
2025-09-05T10:54:19.739941+02:00,103.35,97.9,99.3,95.4,,102.4,95.15,103.225,103.73,99.94,101.275,96.5
2025-09-05T11:25:17.863784+02:00,103.35,97.9,99.3,95.375,,102.4,95.15,103.225,103.73,99.98,101.275,96.475
2025-09-05T11:41:46.640510+02:00,103.35,97.9,99.3,95.375,,102.4,95.15,103.225,103.73,99.98,101.275,96.475
2025-09-05T11:54:38.683897+02:00,103.35,97.9,99.3,95.4,,102.4,95.15,103.225,103.73,99.97,101.275,96.5
2025-09-05T12:25:55.742279+02:00,103.35,97.9,99.3,95.4,,102.4,95.15,103.225,103.73,99.96,101.275,96.5
2025-09-05T12:43:48.734897+02:00,103.35,97.925,99.3,95.425,,102.4,95.175,103.225,103.73,99.98,101.3,96.525
2025-09-05T12:56:41.078769+02:00,103.35,97.9,99.3,95.4,,102.4,95.175,103.225,103.73,99.98,101.275,96.5
2025-09-05T13:20:14.115924+02:00,103.35,97.925,99.3,95.425,,102.4,95.175,103.225,103.73,99.98,101.3,96.5
2025-09-05T13:39:54.437491+02:00,103.35,97.9,99.3,95.4,,102.4,95.15,103.225,103.73,99.98,101.275,96.5
2025-09-05T13:53:23.908334+02:00,103.35,97.975,99.3,95.45,,102.4,95.175,103.225,103.73,99.98,101.35,96.55
2025-09-05T14:48:46.268014+02:00,103.35,98.025,99.35,95.525,,102.4,95.225,103.225,103.65,99.975,101.4,96.625
2025-09-05T15:30:59.728572+02:00,103.35,98.1,99.425,95.625,,102.4,95.3,103.225,103.65,100.05,101.475,96.725
2025-09-05T15:53:27.842161+02:00,103.35,98.1,99.425,95.625,,102.4,95.3,103.225,103.73,100.12,101.475,96.725
2025-09-05T16:22:18.420705+02:00,103.35,98.075,99.4,95.6,,102.4,95.275,103.225,103.73,100.1,101.45,96.7
2025-09-05T16:43:19.133061+02:00,103.35,98.1,99.425,95.625,,102.4,95.3,103.225,103.73,100.12,101.475,96.725
2025-09-05T16:55:49.691339+02:00,103.35,98.1,99.425,95.625,,102.4,95.3,103.225,103.73,100.12,101.475,96.725
2025-09-05T17:25:43.799313+02:00,103.35,98.1,99.425,95.625,,102.4,95.3,103.225,103.73,100.12,101.475,96.725
2025-09-05T17:39:49.386001+02:00,103.35,98.1,99.425,95.625,,102.4,95.3,103.225,103.65,100.05,101.475,96.725
2025-09-05T17:53:34.228068+02:00,103.35,98.1,99.425,95.625,,102.4,95.3,103.225,103.65,100.05,101.475,96.725
2025-09-05T18:27:22.407440+02:00,103.4,98.1,99.425,95.625,,102.4,95.3,103.225,103.65,100.05,101.475,96.725
2025-09-05T18:45:18.467467+02:00,103.4,98.1,99.425,95.625,,102.4,95.3,103.225,103.65,100.05,101.475,96.725
2025-09-05T18:58:08.460139+02:00,103.4,98.1,99.425,95.625,,102.4,95.3,103.225,103.65,100.05,101.475,96.725
2025-09-08T08:37:06.860929+02:00,103.35,98.1,99.425,95.025,,102.4,95.3,103.225,103.65,100.05,101.475,96.725
2025-09-08T08:57:04.231926+02:00,103.35,98.1,99.425,95.025,,102.4,95.3,103.225,103.65,100.05,101.475,96.725
2025-09-08T09:25:43.398953+02:00,103.35,98.1,99.43,95.65,,102.4,95.3,103.225,103.73,100.13,101.475,96.75
2025-09-08T09:41:29.613568+02:00,103.35,98.1,99.46,95.65,,102.4,95.3,103.225,103.73,100.16,101.475,96.75
2025-09-08T09:54:31.594441+02:00,103.35,98.125,99.5,95.65,,102.4,95.3,103.225,103.76,100.2,101.5,96.75
2025-09-08T10:34:39.236302+02:00,103.35,98.175,99.53,95.725,,102.4,95.425,103.225,103.76,100.23,101.55,96.825
2025-09-08T10:56:42.625459+02:00,103.35,98.15,99.52,95.675,,102.4,95.4,103.225,103.76,100.22,101.525,96.775
2025-09-08T11:30:05.955384+02:00,103.35,98.125,99.51,95.675,,102.4,95.375,103.225,103.76,100.21,101.5,96.775
2025-09-08T11:46:31.113892+02:00,103.35,98.125,99.49,95.65,,102.4,95.375,103.225,103.76,100.19,101.5,96.75
2025-09-08T12:26:34.810466+02:00,103.35,98.125,99.49,95.65,,102.4,95.375,103.225,103.76,100.19,101.5,96.75
2025-09-08T12:45:18.494256+02:00,103.35,98.15,99.5,95.675,,102.4,95.4,103.225,103.76,100.2,101.525,96.775
2025-09-08T12:58:02.126884+02:00,103.35,98.15,99.5,95.675,,102.4,95.4,103.225,103.76,100.2,101.525,96.775
2025-09-08T13:21:33.305422+02:00,103.35,98.15,99.5,95.675,,102.4,95.375,103.225,103.76,100.2,101.5,96.775
2025-09-08T13:40:18.927127+02:00,103.35,98.15,99.5,95.675,,102.4,95.4,103.225,103.76,100.2,101.525,96.775
2025-09-08T13:53:28.925149+02:00,103.35,98.175,99.5,95.7,,102.4,95.425,103.225,103.76,100.24,101.55,96.8
2025-09-08T14:52:29.547750+02:00,103.35,98.2,99.525,95.75,,102.4,95.45,103.225,103.76,100.25,101.575,96.85
2025-09-08T15:34:00.220271+02:00,103.4,98.225,99.55,95.8,,102.4,95.45,103.275,103.76,100.29,101.6,96.9
2025-09-08T15:53:55.654286+02:00,103.4,98.225,99.55,95.775,,102.4,95.425,103.275,103.76,100.27,101.6,96.875
2025-09-08T16:25:26.876207+02:00,103.4,98.25,99.575,95.825,,102.4,95.475,103.275,103.76,100.33,101.625,96.925
2025-09-08T16:45:42.639929+02:00,103.4,98.225,99.55,95.8,,102.4,95.45,103.275,103.76,100.31,101.6,96.9
2025-09-08T17:25:41.659557+02:00,103.4,98.25,99.575,95.8,,102.4,95.45,103.275,103.7,100.2,101.625,96.9
2025-09-08T17:43:16.787232+02:00,103.35,98.25,99.575,95.8,,102.4,95.45,103.275,103.7,100.2,101.625,96.9
2025-09-08T17:55:45.906326+02:00,103.35,98.25,99.575,95.8,,102.4,95.45,103.275,103.7,100.2,101.625,96.9
2025-09-08T18:30:52.931061+02:00,103.35,98.25,99.575,95.8,,102.4,95.45,103.275,103.7,100.2,101.625,96.9
2025-09-08T18:54:48.193479+02:00,103.35,98.25,99.575,95.8,,102.4,95.45,103.275,103.7,100.2,101.625,96.9
2025-09-09T08:36:03.509191+02:00,103.35,98.25,99.575,95.8,,102.4,95.45,103.275,103.7,100.2,101.625,96.9
2025-09-09T08:56:05.202103+02:00,103.35,98.25,99.575,95.8,,102.4,95.45,103.275,103.7,100.2,101.625,96.9
2025-09-09T09:24:39.723659+02:00,103.35,98.2,99.59,95.775,,102.4,95.425,103.275,103.76,100.29,101.575,96.875
2025-09-09T09:40:32.350747+02:00,103.35,98.225,99.57,95.725,,102.4,95.4,103.275,103.76,100.27,101.375,96.825
2025-09-09T09:53:33.883625+02:00,103.35,98.2,99.55,95.7,,102.4,95.375,103.275,103.76,100.25,101.35,96.8
2025-09-09T10:32:53.960750+02:00,103.35,98.2,99.54,95.675,,102.4,95.375,103.275,103.76,100.24,101.35,96.775
2025-09-09T10:56:13.636440+02:00,103.35,98.2,99.54,95.675,,102.4,95.375,103.275,103.76,100.24,101.35,96.775
2025-09-09T11:28:32.976001+02:00,103.4,98.2,99.55,95.7,,102.4,95.375,103.275,103.76,100.25,101.35,96.8
2025-09-09T11:44:32.274484+02:00,103.4,98.2,99.525,95.7,,102.4,95.375,103.275,103.76,100.25,101.35,96.8
2025-09-09T11:57:21.958594+02:00,103.4,98.2,99.525,95.675,,102.4,95.375,103.275,103.76,100.24,101.35,96.775
2025-09-09T12:29:08.579153+02:00,103.4,98.225,99.55,95.725,,102.4,95.4,103.275,103.76,100.26,101.375,96.825
2025-09-09T12:46:56.961285+02:00,103.4,98.2,99.525,95.7,,102.4,95.375,103.275,103.76,100.25,101.35,96.8
2025-09-09T13:20:16.154516+02:00,103.4,98.2,99.525,95.7,,102.4,95.375,103.275,103.7,100.15,101.35,96.8
2025-09-09T13:40:15.401758+02:00,103.4,98.2,99.55,95.7,,102.4,95.375,103.275,103.76,100.25,101.35,96.8
2025-09-09T13:53:36.141524+02:00,103.4,98.2,99.54,95.675,,102.4,95.375,103.275,103.76,100.24,101.35,96.775
2025-09-09T14:53:07.687401+02:00,103.4,98.175,99.5,95.675,,102.4,95.375,103.275,103.76,100.2,101.325,96.775
2025-09-09T15:35:37.590913+02:00,103.4,98.225,99.55,95.725,,102.4,95.4,103.275,103.76,100.21,101.375,96.825
2025-09-09T15:55:03.848204+02:00,103.4,98.2,99.525,95.7,,102.4,95.375,103.275,103.76,100.22,101.35,96.8
2025-09-09T16:22:45.354687+02:00,103.4,98.2,99.525,95.7,,102.4,95.4,103.275,103.7,100.15,101.35,96.8
2025-09-09T16:44:38.350490+02:00,103.4,98.2,99.525,95.7,,102.4,95.375,103.275,103.7,100.15,101.35,96.8
2025-09-09T16:57:24.771777+02:00,103.4,98.2,99.525,95.7,,102.4,95.375,103.275,103.7,100.15,101.35,96.8
