timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-02-21T17:18:48.642763+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-21T17:41:39.665994+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-21T17:50:41.270770+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-21T18:13:13.001139+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-21T18:27:53.992945+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-21T18:37:42.327778+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-21T18:49:59.235387+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-24T08:15:14.536584+01:00,102.025,97.925,99.2,95.845,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-24T08:28:28.850805+01:00,102.025,97.925,99.2,95.845,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-24T08:38:20.628541+01:00,102.025,97.925,99.2,95.845,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-24T08:50:11.349342+01:00,102.025,97.925,99.2,95.845,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-24T09:20:41.485320+01:00,102.025,97.9,99.175,95.7,96.725,102.05,94.775,,102.4,99.825,100.325,
2025-02-24T09:43:13.835934+01:00,102.025,97.95,99.225,95.75,96.8,102.05,94.825,,102.4,99.875,100.375,
2025-02-24T09:52:34.002768+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.8,,102.4,99.85,100.35,
2025-02-24T10:17:33.139237+01:00,102.025,97.95,99.225,95.75,96.775,102.05,94.775,,102.4,99.875,100.375,
2025-02-24T10:38:38.050215+01:00,102.025,97.95,99.225,95.75,96.775,102.05,94.8,,102.4,99.875,100.375,
2025-02-24T10:49:42.044396+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-24T11:17:11.095235+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-24T11:41:48.789533+01:00,102.025,97.925,99.2,95.7,96.725,102.05,94.775,,102.4,99.85,100.35,
2025-02-24T11:50:52.946696+01:00,102.025,97.9,99.175,95.675,96.7,102.05,94.75,,102.4,99.825,100.325,
2025-02-24T12:13:05.024657+01:00,102.025,97.875,99.15,95.675,96.7,102.05,94.725,,102.4,99.8,100.3,
2025-02-24T12:25:53.445434+01:00,102.025,97.9,99.175,95.675,96.7,102.05,94.725,,102.4,99.825,100.325,
2025-02-24T12:36:27.510415+01:00,102.025,97.875,99.15,95.65,96.675,102.05,94.725,,102.4,99.8,100.3,
2025-02-24T12:49:50.952711+01:00,102.025,97.875,99.15,95.675,96.7,102.05,94.725,,102.4,99.8,100.3,
2025-02-24T13:30:51.573307+01:00,101.975,97.875,99.15,95.65,,102.05,94.7,,102.35,99.8,100.3,96.675
2025-02-24T14:05:31.184523+01:00,101.975,97.875,99.15,95.65,,102.05,94.725,,102.35,99.9,100.3,96.675
2025-02-24T14:33:31.864719+01:00,101.975,97.925,99.2,95.7,,102.05,94.75,,102.35,99.9,100.35,96.725
2025-02-24T14:50:06.690168+01:00,101.975,97.9,99.175,95.675,,102.05,94.725,,102.35,99.9,100.325,96.7
2025-02-24T15:15:27.115642+01:00,101.975,97.875,99.15,95.65,,102.05,94.725,,102.35,99.9,100.3,96.675
2025-02-24T15:34:31.702128+01:00,101.975,97.9,99.175,95.65,,102.05,94.625,,102.35,99.9,100.325,96.675
2025-02-24T15:49:48.786688+01:00,101.975,97.95,99.225,95.725,,102.05,94.675,,102.35,99.9,100.375,96.75
2025-02-24T16:17:40.421689+01:00,101.975,97.95,99.225,95.725,,102.05,94.675,,102.35,99.9,100.375,96.75
2025-02-24T16:39:25.493838+01:00,101.975,97.95,99.225,95.75,,102.05,94.7,,102.35,99.9,100.375,96.775
2025-02-24T16:50:02.811204+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-24T17:20:00.091294+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-24T17:45:09.884622+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-24T17:55:03.040791+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-24T18:13:28.659329+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-24T18:29:24.331545+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-24T18:40:09.131389+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-24T18:50:01.602915+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-25T08:15:05.422801+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-25T08:29:05.274014+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-25T08:38:46.915705+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-25T08:49:38.663836+01:00,101.975,97.975,99.25,95.775,,102.05,94.725,,102.35,99.9,100.4,96.8
2025-02-25T09:20:06.094718+01:00,101.975,97.975,99.25,95.75,,102.05,94.7,,102.35,99.9,100.4,96.775
2025-02-25T09:42:38.500737+01:00,102.025,97.975,99.25,95.775,,102.05,94.75,,102.4,99.9,100.4,96.8
2025-02-25T09:52:15.952388+01:00,102.025,97.975,99.32,95.775,,102.05,94.75,,102.4,99.95,100.4,96.91
2025-02-25T10:16:38.444465+01:00,102.025,97.975,99.34,95.79,,102.05,94.8,,102.4,99.97,100.4,96.93
2025-02-25T10:38:30.085488+01:00,102.025,98.0,99.37,95.8,,102.05,94.85,,102.4,100.0,100.425,96.91
2025-02-25T10:50:03.437191+01:00,102.025,98.05,99.42,95.85,,102.05,94.875,,102.4,100.05,100.45,96.94
2025-02-25T11:16:39.876616+01:00,102.025,98.025,99.35,95.825,,102.05,94.85,,102.4,99.98,100.45,96.92
2025-02-25T11:41:32.378347+01:00,102.025,98.01,99.33,95.8,,102.05,94.85,,102.4,99.96,100.425,96.9
2025-02-25T11:50:50.671399+01:00,102.025,97.975,99.28,95.775,,102.05,94.825,,102.4,99.91,100.4,96.85
2025-02-25T12:12:58.652643+01:00,102.025,97.95,99.26,95.75,,102.05,94.8,,102.4,99.89,100.375,96.83
2025-02-25T12:26:28.717449+01:00,102.025,97.975,99.29,95.75,,102.05,94.825,,102.4,99.92,100.4,96.86
2025-02-25T12:37:04.984649+01:00,102.025,97.95,99.26,95.725,,102.05,94.8,,102.4,99.89,100.375,96.83
2025-02-25T12:50:05.040844+01:00,102.025,97.95,99.26,95.725,,102.05,94.8,,102.4,99.89,100.375,96.83
2025-02-25T13:31:00.278884+01:00,102.025,98.03,99.35,95.825,,102.05,94.85,,102.4,99.98,100.45,96.92
2025-02-25T14:05:13.121516+01:00,102.025,98.025,99.33,95.825,,102.05,94.85,,102.4,99.96,100.45,96.9
2025-02-25T14:33:18.930316+01:00,102.025,97.975,99.28,95.775,,102.05,94.825,,102.4,99.95,100.4,96.85
2025-02-25T14:50:03.013862+01:00,102.025,98.0,99.31,95.8,,102.05,94.85,,102.4,99.95,100.425,96.87
2025-02-25T15:15:10.552165+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.92
2025-02-25T15:34:56.779271+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.92
2025-02-25T15:50:11.056345+01:00,102.025,98.0,99.275,95.825,,102.05,94.85,,102.4,99.95,100.45,96.89
2025-02-25T16:17:05.631353+01:00,102.025,98.075,99.35,95.9,,102.05,94.9,,102.4,100.0,100.5,96.97
2025-02-25T16:39:20.957841+01:00,102.025,98.075,99.35,95.9,,102.05,94.9,,102.4,100.0,100.5,96.97
2025-02-25T16:50:02.169843+01:00,102.025,98.05,99.34,95.9,,102.05,94.9,,102.4,99.975,100.475,96.96
2025-02-25T17:19:52.016194+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-25T17:44:50.107603+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-25T17:55:01.037550+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-25T18:16:42.095773+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-25T18:39:53.962878+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-25T18:49:47.223801+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-26T08:15:11.193237+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-26T08:28:45.093529+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-26T08:38:54.020696+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-26T08:49:51.072158+01:00,102.025,98.025,99.3,95.85,,102.05,94.875,,102.4,99.95,100.45,96.875
2025-02-26T09:20:15.446291+01:00,102.025,98.01,99.33,95.85,,102.05,94.85,,102.4,99.96,100.425,96.95
2025-02-26T09:43:13.269147+01:00,102.025,98.02,99.34,95.85,,102.05,94.875,,102.4,99.97,100.425,96.96
2025-02-26T09:52:51.169284+01:00,102.025,98.06,99.38,95.925,,102.05,94.925,,102.4,100.01,100.475,97.0
2025-02-26T10:16:51.570669+01:00,102.025,98.06,99.38,95.925,,102.05,94.925,,102.4,100.01,100.475,97.0
2025-02-26T10:38:29.822139+01:00,102.025,98.05,99.36,95.925,,102.05,94.925,,102.4,99.99,100.475,96.98
2025-02-26T10:50:21.848179+01:00,102.025,98.05,99.34,95.9,,102.05,94.925,,102.4,99.975,100.475,96.96
2025-02-26T11:17:01.635618+01:00,102.025,98.075,99.38,95.925,,102.05,94.95,,102.4,100.01,100.5,97.0
2025-02-26T11:41:34.193121+01:00,102.025,98.075,99.37,95.95,,102.05,94.95,,102.4,100.0,100.5,97.0
2025-02-26T11:50:43.137927+01:00,102.025,98.075,99.37,95.95,,102.05,94.95,,102.4,100.0,100.5,96.99
2025-02-26T12:13:26.404827+01:00,102.025,98.05,99.34,95.925,,102.05,94.925,,102.4,99.975,100.475,96.96
2025-02-26T12:26:29.223853+01:00,102.025,98.05,99.35,95.925,,102.05,94.925,,102.4,99.98,100.475,96.97
2025-02-26T12:36:34.018901+01:00,102.025,98.05,99.34,95.925,,102.05,94.925,,102.4,99.975,100.475,96.96
2025-02-26T12:50:02.194935+01:00,102.025,98.05,99.33,95.925,,102.05,94.925,,102.4,99.975,100.475,96.95
2025-02-26T13:30:44.532201+01:00,102.025,98.05,99.36,95.9,,102.05,94.95,,102.4,99.99,100.475,96.98
2025-02-26T14:05:18.561547+01:00,102.025,98.075,99.35,95.9,,102.05,94.975,,102.4,100.0,100.5,96.97
2025-02-26T14:32:48.430175+01:00,102.025,98.075,99.35,95.9,,102.05,94.975,,102.4,100.0,100.5,97.02
2025-02-26T14:49:45.532025+01:00,102.025,98.05,99.325,95.875,,102.05,94.95,,102.4,99.975,100.475,96.99
2025-02-26T15:15:02.839025+01:00,102.025,98.025,99.32,95.85,,102.05,94.925,,102.4,99.95,100.45,96.99
2025-02-26T15:34:06.025642+01:00,102.025,98.025,99.34,95.87,,102.05,94.925,,102.4,99.97,100.45,97.01
2025-02-26T15:50:07.844673+01:00,102.025,98.05,99.38,95.88,,102.05,94.95,,102.4,100.01,100.45,97.02
2025-02-26T16:17:16.097309+01:00,102.025,98.02,99.35,95.85,,102.05,94.975,,102.4,99.98,100.45,96.99
2025-02-26T16:40:12.989766+01:00,102.025,98.02,99.35,95.85,,102.05,94.975,,102.4,99.98,100.45,96.875
2025-02-26T16:50:01.201991+01:00,102.025,98.03,99.36,95.86,,102.05,94.975,,102.4,99.99,100.45,97.0
2025-02-26T17:19:44.182536+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-26T17:45:04.154640+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-26T17:54:39.024955+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-26T18:13:55.839758+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-26T18:30:54.466802+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-26T18:50:08.432248+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-27T08:14:44.448009+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-27T08:28:29.629063+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-27T08:38:22.006324+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-27T08:49:48.863838+01:00,102.025,98.0,99.275,95.875,,102.05,95.0,,102.4,99.975,100.475,96.9
2025-02-27T09:19:59.058214+01:00,102.025,98.05,99.38,95.88,,102.05,95.0,,102.4,100.01,100.45,97.02
2025-02-27T09:42:25.273304+01:00,102.025,98.04,99.37,95.87,,102.05,95.0,,102.4,100.0,100.45,97.01
2025-02-27T09:52:33.765991+01:00,102.025,98.02,99.35,95.85,,102.05,94.975,,102.4,99.98,100.425,96.99
2025-02-27T10:16:48.768848+01:00,102.025,98.0,99.33,95.83,,102.05,94.975,,102.4,99.96,100.425,96.97
2025-02-27T10:37:58.821718+01:00,102.025,98.025,99.34,95.875,,102.05,94.975,,102.4,99.97,100.45,96.98
2025-02-27T10:42:46.539636+01:00,102.025,98.025,99.34,95.875,,102.05,94.975,,102.4,99.97,100.45,96.98
2025-02-27T10:49:44.461570+01:00,102.025,98.025,99.32,95.85,,102.05,94.95,,102.4,99.95,100.45,96.96
2025-02-27T11:16:41.261173+01:00,102.025,98.025,99.33,95.875,,102.05,94.975,,102.4,99.96,100.45,96.97
2025-02-27T11:41:32.518768+01:00,102.025,98.0,99.225,95.85,,102.05,94.95,,102.4,99.925,100.425,96.875
2025-02-27T11:50:57.808242+01:00,102.025,98.0,99.3,95.825,,102.05,94.95,,102.4,99.93,100.425,96.94
2025-02-27T12:12:54.704070+01:00,102.025,98.02,99.35,95.825,,102.05,94.95,,102.4,99.98,100.425,96.94
2025-02-27T12:25:58.666292+01:00,102.025,98.01,99.34,95.825,,102.05,94.95,102.04,102.4,99.97,100.425,96.93
2025-02-27T12:36:33.024796+01:00,102.025,98.0,99.33,95.825,,102.05,94.925,102.04,102.4,100.0,100.425,96.92
2025-02-27T12:49:58.698120+01:00,102.025,98.05,99.35,95.825,,102.05,94.95,102.04,102.4,100.0,100.475,96.94
2025-02-27T13:30:37.514451+01:00,102.025,98.075,99.37,95.85,,102.05,94.95,102.04,102.4,100.0,100.5,96.96
2025-02-27T14:02:20.299629+01:00,102.025,98.075,99.36,95.85,,102.1,94.95,102.04,102.4,100.0,100.5,96.95
2025-02-27T14:33:52.927437+01:00,102.025,98.075,99.37,95.85,,102.1,94.95,102.04,102.4,100.0,100.5,96.96
2025-02-27T14:49:47.182660+01:00,102.025,98.05,99.34,95.79,,102.1,94.95,102.04,102.4,100.0,100.475,96.93
2025-02-27T15:14:56.269086+01:00,102.025,98.125,99.4,95.875,,102.1,95.0,102.04,102.4,100.05,100.55,96.99
2025-02-27T15:34:04.558928+01:00,102.025,98.1,99.37,95.825,,102.1,94.975,102.04,102.4,100.025,100.525,96.96
2025-02-27T15:49:59.300021+01:00,102.025,98.15,99.44,95.9,,102.1,95.025,102.04,102.4,100.075,100.575,97.03
2025-02-27T16:17:37.240520+01:00,102.025,98.09,99.42,95.875,,102.1,95.025,102.04,102.4,100.05,100.5,97.01
2025-02-27T16:38:29.179605+01:00,102.025,98.09,99.42,95.875,,102.1,95.025,102.04,102.4,100.05,100.5,97.01
2025-02-27T16:50:05.889121+01:00,102.025,98.1,99.325,95.9,,102.1,95.025,,102.4,100.025,100.525,96.925
2025-02-27T17:20:07.773671+01:00,102.025,98.13,99.46,95.925,,102.1,95.05,102.04,102.4,100.09,100.55,97.05
2025-02-27T17:45:00.721493+01:00,102.025,98.13,99.46,95.925,,102.1,95.05,102.04,102.4,100.09,100.55,97.05
2025-02-27T17:54:16.351846+01:00,102.025,98.13,99.46,95.925,,102.1,95.05,102.04,102.4,100.09,100.55,97.05
2025-02-27T18:14:06.680733+01:00,102.025,98.125,99.35,95.925,,102.1,95.05,,102.4,100.05,100.55,96.95
2025-02-27T18:31:30.807489+01:00,102.025,98.125,99.35,95.925,,102.05,95.05,,102.4,100.05,100.55,96.95
2025-02-27T18:49:59.164157+01:00,102.025,98.125,99.35,95.925,,102.05,95.05,,102.4,100.05,100.55,96.95
2025-02-28T08:15:07.408169+01:00,102.025,98.125,99.35,95.925,,102.05,95.05,,102.4,100.05,100.55,96.95
2025-02-28T08:28:52.842958+01:00,102.025,98.125,99.35,95.925,,102.05,95.05,,102.4,100.05,100.55,96.95
2025-02-28T08:38:44.295171+01:00,102.025,98.125,99.35,95.925,,102.05,95.05,,102.4,100.05,100.55,96.95
2025-02-28T08:49:54.777901+01:00,102.025,98.125,99.35,95.925,,102.05,95.05,,102.4,100.05,100.55,96.95
2025-02-28T09:19:49.551539+01:00,102.025,98.275,99.5,96.15,,102.25,95.275,,102.4,100.2,100.7,97.175
2025-02-28T09:41:45.193242+01:00,102.025,98.275,99.5,96.125,,102.25,95.275,102.04,102.4,100.2,100.7,97.15
2025-02-28T09:51:23.995770+01:00,102.025,98.275,99.5,96.125,,102.25,95.275,102.04,102.4,100.2,100.7,97.15
2025-02-28T10:16:44.237683+01:00,102.025,98.2,99.45,96.075,,102.25,95.225,102.04,102.4,100.125,100.625,97.1
2025-02-28T10:37:55.977970+01:00,102.025,98.2,99.45,96.05,,102.25,95.225,102.04,102.4,100.125,100.625,97.09
2025-02-28T10:49:49.782732+01:00,102.025,98.2,99.46,96.05,,102.25,95.225,102.04,102.4,100.125,100.625,97.1
2025-02-28T11:16:40.554702+01:00,102.025,98.225,99.46,96.075,,102.25,95.25,102.04,102.4,100.15,100.65,97.1
2025-02-28T11:40:51.127171+01:00,102.025,98.225,99.46,96.1,,102.25,95.25,102.04,102.4,100.15,100.65,97.125
2025-02-28T11:49:50.303897+01:00,102.025,98.175,99.41,96.025,,102.25,95.225,102.04,102.4,100.1,100.6,97.05
2025-02-28T12:12:56.490822+01:00,102.025,98.2,99.43,96.05,,102.25,95.25,102.04,102.4,100.125,100.625,97.075
2025-02-28T12:25:44.557300+01:00,102.025,98.2,99.47,96.025,,102.25,95.25,102.04,102.4,100.125,100.625,97.11
2025-02-28T12:36:26.759841+01:00,102.025,98.175,99.44,96.0,,102.25,95.225,102.04,102.4,100.1,100.6,97.08
2025-02-28T12:50:06.740964+01:00,102.025,98.175,99.43,96.0,,102.25,95.225,102.04,102.4,100.1,100.6,97.07
2025-02-28T13:29:59.091446+01:00,102.025,98.125,99.44,95.925,,102.25,95.2,102.04,102.4,100.06,100.525,97.06
2025-02-28T14:00:46.972254+01:00,102.025,98.125,99.41,95.925,,102.25,95.2,102.04,102.4,100.03,100.525,97.05
2025-02-28T14:32:04.573567+01:00,102.025,98.1,99.38,95.89,,102.25,95.2,102.04,102.4,100.01,100.5,97.03
2025-02-28T14:49:56.880053+01:00,102.025,98.125,99.35,95.88,,102.25,95.2,102.04,102.4,100.025,100.525,96.98
2025-02-28T15:14:27.076012+01:00,102.025,98.125,99.4,95.9,,102.25,95.225,102.04,102.4,100.025,100.475,97.0
2025-02-28T15:33:12.593113+01:00,102.025,98.35,99.41,95.91,,102.25,95.225,102.04,102.4,100.03,100.475,97.01
2025-02-28T15:50:10.870929+01:00,102.025,98.35,99.35,95.875,,102.25,95.225,,102.4,100.025,100.475,96.9
2025-02-28T16:16:15.606868+01:00,102.025,98.35,99.35,95.875,,102.25,95.225,,102.4,100.025,100.475,96.9
2025-02-28T16:38:30.201537+01:00,102.025,98.35,99.3,95.8,,102.25,95.175,,102.4,99.975,100.425,96.825
2025-02-28T16:50:12.842738+01:00,102.025,98.35,99.325,95.85,,102.25,95.2,,102.4,100.0,100.45,96.875
2025-02-28T17:19:29.189514+01:00,102.025,98.35,99.325,95.85,,102.25,95.2,,102.4,100.0,100.45,96.875
2025-02-28T17:43:57.204235+01:00,102.025,98.35,99.325,95.85,,102.25,95.2,,102.4,100.0,100.45,96.875
2025-02-28T17:53:25.232436+01:00,102.025,98.35,99.325,95.85,,102.25,95.2,,102.4,100.0,100.45,96.875
2025-02-28T18:13:14.847324+01:00,102.025,98.35,99.325,95.85,,102.25,95.2,,102.4,100.0,100.45,96.875
2025-02-28T18:29:53.445439+01:00,102.025,98.1,99.325,95.85,,102.05,95.2,,102.4,100.0,100.45,96.875
2025-02-28T18:40:59.964335+01:00,102.025,98.1,99.325,95.85,,102.05,95.2,,102.4,100.0,100.45,96.875
2025-02-28T18:50:11.854769+01:00,102.025,98.1,99.325,95.85,,102.05,95.2,,102.4,100.0,100.45,96.875
2025-03-03T08:16:03.855163+01:00,102.025,98.1,99.325,95.923,,102.05,95.2,,102.4,100.0,100.45,96.875
2025-03-03T08:36:13.759489+01:00,102.025,98.1,99.325,95.923,,102.05,95.2,,102.4,100.0,100.45,96.875
2025-03-03T08:49:48.934325+01:00,102.025,98.1,99.325,95.923,,102.05,95.2,,102.4,100.0,100.45,96.875
2025-03-03T09:21:15.370704+01:00,102.025,98.075,99.3,95.8,,102.05,95.175,,102.4,99.975,100.425,96.825
2025-03-03T09:42:47.113028+01:00,102.025,98.1,99.325,95.85,,102.05,95.1,,102.4,100.0,100.45,96.875
2025-03-03T09:52:22.518371+01:00,102.025,98.1,99.325,95.85,,102.05,95.125,,102.4,100.0,100.45,96.875
2025-03-03T10:18:12.861859+01:00,102.025,98.1,99.325,95.8,,102.05,95.125,,102.4,100.0,100.45,96.825
2025-03-03T10:39:32.690738+01:00,102.025,98.075,99.3,95.75,,102.05,95.075,,102.4,99.975,100.425,96.775
2025-03-03T10:49:59.033602+01:00,102.025,98.0,99.225,95.7,,102.05,95.05,,102.4,99.9,100.35,96.725
2025-03-03T11:17:37.541242+01:00,102.025,97.95,99.175,95.65,,102.05,94.975,,102.4,99.85,100.3,96.675
2025-03-03T11:42:21.524252+01:00,102.025,97.925,99.15,95.6,,102.05,94.95,,102.4,99.825,100.275,96.625
2025-03-03T11:51:35.895166+01:00,102.025,97.9,99.125,95.575,,102.05,94.925,,102.4,99.8,100.25,96.6
2025-03-03T12:13:34.494924+01:00,102.025,97.9,99.125,95.575,,102.05,94.875,,102.4,99.8,100.25,96.6
2025-03-03T12:27:06.943850+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-03T12:37:20.672608+01:00,102.025,97.825,99.05,95.475,,102.05,94.8,,102.4,99.725,100.175,96.5
2025-03-03T12:49:59.699593+01:00,102.025,97.825,99.05,95.475,,102.05,94.8,,102.4,99.725,100.175,96.5
2025-03-03T13:31:13.447824+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-03T14:05:40.104598+01:00,102.025,97.85,99.075,95.5,,102.05,94.8,,102.4,99.75,100.2,96.525
2025-03-03T14:34:20.296736+01:00,102.025,97.825,99.05,95.45,,102.05,94.775,,102.4,99.725,100.175,96.475
2025-03-03T14:49:51.831684+01:00,102.025,97.8,99.025,95.45,,102.05,94.775,,102.4,99.7,100.15,96.475
2025-03-03T15:15:35.239065+01:00,102.025,97.8,99.025,95.45,,102.05,94.775,,102.4,99.7,100.15,96.475
2025-03-03T15:34:56.116114+01:00,102.025,97.775,99.0,95.425,,102.05,94.75,,102.4,99.675,100.125,96.45
2025-03-03T15:49:49.905687+01:00,102.025,97.8,99.025,95.45,,102.05,94.775,,102.4,99.7,100.15,96.475
2025-03-03T16:17:08.509231+01:00,102.025,97.875,99.1,95.55,,102.05,94.85,,102.4,99.775,100.225,96.575
2025-03-03T16:39:16.624641+01:00,102.025,97.825,99.05,95.5,,102.05,94.825,,102.4,99.725,100.175,96.525
2025-03-03T16:49:49.426610+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-03T17:18:50.652185+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-03T17:44:21.225720+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-03T17:55:27.369498+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-03T18:13:59.479980+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-03T18:31:00.992593+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-03T18:49:52.282173+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-04T08:15:51.214534+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-04T08:36:23.893395+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-04T08:49:38.164579+01:00,102.025,97.85,99.075,95.5,,102.05,94.825,,102.4,99.75,100.2,96.525
2025-03-04T09:18:29.645788+01:00,102.025,98.075,99.3,95.775,,102.05,95.05,,102.4,99.975,100.425,96.8
2025-03-04T09:43:21.644176+01:00,102.025,98.025,99.25,95.75,,102.05,95.0,,102.4,99.925,100.375,96.775
2025-03-04T09:53:11.083080+01:00,102.025,97.95,99.175,95.625,,102.05,94.925,,102.4,99.85,100.3,96.65
2025-03-04T10:16:45.274667+01:00,102.025,98.0,99.3,95.73,,102.05,95.0,102.04,102.4,99.92,100.37,96.83
2025-03-04T10:38:50.753741+01:00,102.025,98.025,99.34,95.77,,102.05,94.975,102.04,102.4,99.96,100.375,96.87
2025-03-04T10:49:37.520226+01:00,102.025,98.0,,,,,,,,,,
2025-03-04T11:17:07.560931+01:00,102.025,97.975,,,,,,,,,,
2025-03-04T11:42:19.847947+01:00,102.025,97.98,,,,,,,,,,
2025-03-04T11:51:19.929319+01:00,102.025,97.95,,,,,,,,,,
2025-03-04T12:13:17.219305+01:00,102.025,97.925,,,,,,,,,,
2025-03-04T12:26:35.273027+01:00,102.025,97.9,,,,,,,,,,
